,英単語,意味,発音記号
5028,vault, 〈C〉(石・コンクリート・れんがなどでできた)『アーチ型天井』、『丸屋根』、丸天井 / 〈U〉《the ~》《詩》丸天井に似たもの、青天井、大空 / 〈C〉(特に貯蔵用に使われる)『地下室』 / 〈C〉(特に銀行などの)金庫宝、貴重品管理室 / 〈C〉(教会・墓地の)地下納骨堂 / 〈建物など〉‘に’丸天井をつける / 〈建物など〉‘を’丸天井様式にする  《副詞[句]を伴って》(手で支えたり棒を使って)飛ぶ、飛び越える / …‘を’飛び越える / 手で支えたり棒を使ったりして飛ぶこと,vɔ’:lt
5029,worm, 〈C〉(細長く柔らかい)『虫』(毛虫・うじ虫・ミミズ・回虫など) / 〈C〉(形・動きが)ミミズなどに似たもの、(いも虫状の)ねじのらせん / 〈C〉虫けらのような人間;哀れな(下劣な)人 / 《複数形で;単数扱い》寄生虫病 / (虫のように)体をくねらせて進む / …から寄生虫を駆除する,wə’:rm
5030,bravery, 『勇敢』、『勇気』 / 《文》華美、美装,bréiv(ə)ri
5031,confinement, 〈U〉(…への)制限;(…への)閉じ込め、監禁;病臥(びょうが)《+『to』+『名』》 / (また『lying-in』)〈C〉〈U〉お産のために床につくこと,kənfáinmənt
5032,trusting, 信頼する、信用する,trʌ’stiŋ
5033,butler, 執事、使用人がしら,bʌ’tlər
5034,rattle, 『ガタガタ(ガラガラ)音を立てる』 / 《方向・場所を表す副詞[句]を伴って》『ガタガタ(ガラガラ)と動く』 / ぺちゃぺちゃ話す《+『on(away)』》 / …‘を’ガタガタ(ガラガラ)いわせる / …‘を’す早く言う;〈詩など〉‘を’さっと暗誦する《+『off』+『名』、+『名』+『off』》 / 《話》〈人〉‘を’混乱させる、当惑させる / 〈U〉《a ~》ガタガタ(ガラガラ)いう音 / 〈C〉(特に、赤ん坊用の)がらがら / 〈C〉ガラガラと音を立てるガラガラヘビの尾の先端,ræ’tl
5035,estimation, 〈U〉判断;評価;尊重 / 〈C〉〈U〉(特に商業上の)(…の)見積り、概算《+『of』+『名』》,èstəméiʃən
5036,edit, …‘を’編集する / 〈原稿など〉‘を’校訂する、〈本など〉‘を’監修する / (…から)〈文章など〉‘を’削除する《+『名』+『out of』+『名』》,édit
5037,gotten, getの過去分詞,gɑ’tn
5038,headlong, 『まっ逆さまに』 / 向こう見ずに / 『まっ逆さまの』 / 向こう見ずな,hédlɔ`:ŋ
5039,outfit,(ある特定の目的のための)『装備一式』、道具一式《+『for』+『名』》 / 服装一そろい、アンサンブル / 《話》(1つの)集団、隊、部隊;会社、企業 / (…で)…‘に’したく(服装)を整えてやる、‘を’装備する、支給する《+『名』+『with』+『名』》,áutfit
5040,insolence, 〈U〉横柄、ごう慢 / 〈C〉横柄な言動,ínsələns
5041,secrecy, 『秘密』[の状態] / 『秘密を守ること』、秘密厳守,sí:krəsi
5042,thereupon, その後ただちに / その結果、それゆえに,ðé(ə)rəpɑ`n
5043,unlucky, (人が)『不運な』、つきのない / 《文》(物事が)縁起の悪い、不吉な;あいにくの,ʌnlʌ’ki
5044,eighth,《the ~》『第8の』、8番目の / 8分の1の / 《the ~》『第8』、8番目[のもの];(月の)8日 / 〈C〉8分の1 / 〈C〉(音程の)8度、オクターブ,éitθ
5045,grammar, 〈U〉(学問・学科としての、言語が持っている)『文法』;〈C〉文法書 / 〈U〉(文法的に正しい)言葉遺い、語法,græ’mər
5046,adjacent, 《文》近接の、隣接している;(…に)すぐ近くの《+『to』+『名』》,əʤéisnt
5047,knives, knife の複数形,náivz
5048,exceptional, 『例外の』、まれな / 非常にすぐれた,iksépʃənl
5049,deposit, 〈貴重品など〉‘を’『預ける』、〈金〉‘を’預金する / (注意深く、確実に)…‘を’置く、おろす / (自然の作用によって)〈泥・土など〉‘を’沈殿させる / (銀行への)『預金』、預け入れ / 『担保』、手付け金 / (自然の作用による)『堆積物』、沈殿物 / (特に石油・鉱石の)鉱床、埋蔵物,dipɑ’zit
5050,muddy, 泥をかぶった、泥だらけの、ぬかるみの / (液体・光・音などが)濁った、曇った / (考え・表現などが)混乱した、はっきりしない / 〈衣服・手足など〉‘を’泥で汚す;〈道など〉‘を’ぬかるみにする / 〈液体・色など〉‘を’濁らせる / 〈考え・討論など〉‘を’混乱させる,mʌ’di
5051,senior,年上の /先任の、 古参の、 先輩の、 上級の; 上層の、 高級の;四年制大学の》 四年[最上]級の、 《高校の》 最高学年の; #中等教育の; 〈有価証券が〉優先権付きの、 上位の/本家の/年長者、 古老、 長老; 先任者、 古参者、 先輩、 上級者; 上官、 上役、 首席者; #《大学の》 上級生; 《大学などの》 最上級生  『年上の』、年長の;上級の / 《one’s~》『年長者』、年上の人;(地位・身分上の)先輩、先任者、上役 / 《米》(高校・大学の)最上級生(高校3年生または4年生;大学4年生),sí:njər
5052,fragrance, 〈U〉かぐわしさ / 〈C〉芳香、快いかおり,fréigrəns
5053,colonial,植民地の;植民の / 《しばしばC-》(後に合衆国となった13州について)英国植民地[時代]の / 植民地住民,kəlóuniəl
5054,penetrating, (寒さなど)突き刺すような / 見抜く、洞察力のある / (声などが)よく通る,pénətrèitiŋ
5055,refinement, 〈U〉精製、精錬 / 〈U〉洗練、上品、優雅 / 〈C〉改良点、工夫 / 〈C〉(…の)極致《+『of』+『名』》,rifáinmənt
5056,yacht, 『ヨット』、(大型で豪華な発動機つきの)快走船 / ヨットに乗る、ヨットを走らせる、ヨット競走をする,jɑ’t
5057,intelligible, よく理解できる、分かりやすい、明りょうな(clear);(…に)よく理解できる《+『to』+『名』》,intéləʤəbl
5058,stray, (…から)『それて道に迷う』、さまよい出る、はぐれる《+『from』+『名』》 / 〈考え・話題などが〉(…から)わきへそれる《+『from』+『名』》 / 『道に迷った』、はぐれた / 飼い主のいない / まばらの、離れ離れの、時たまの / (弾丸などが)それた / 浮浪児、迷い子 / 迷った動物;野良犬(猫),stréi
5059,forcibly, 力ずくで;効果的に,fɔ’:rsəbli
5060,superficial, 表面の(にある)、表面的な / (考えなどが)浅薄な、皮相的な,sù:pərfíʃəl
5061,wan, (顔が)青白い、青ざめた / 弱々しい、病弱な,wæ’n
5062,frighten, (突然)…‘を’ひどく驚かせる、おびえさせる / ひどく怖がる、おびえる,fráitn
5063,grotesque, (形・外見が)奇怪な、異様な / おかしくなるほどばかげた / (芸術作品が)怪奇(グロテスク)様式の / 《the~》グロテスク模様;グロテスクふう / 奇異なもの,groutésk
5064,tutor, (個人あるいは少人数を教える、時に住み込みの)家庭教師・《米》(大学でinstructorの下位の)講師 / ・《英》(大学生の)個別指導教官(教授) ・〈人〉に(…の)家庭教師をする、個人教授をする《+名〈人〉+in+名》・…をしつける、仕込む・家庭教師をする,t(j)ú:tər
5065,Welsh, ウェールズの;ウェールズ人(語)の / ウェールズ人 / 〈U〉ウェールズ語,wélʃ
5066,robbery, 泥棒(強盗)をすること;強盗罪,rɑ’bəri
5067,swam, swimの過去,swæ’m
5068,slid, slideの過去・過去分詞,slid
5069,stony, 『石の』、石の多い / 石のように堅い / 無情な、冷酷な、無表情な,stóuni
5070,gratify, 〈人・欲望など〉‘を’『満足させる』,græ’təfài
5071,confidently, 自信をもって;大胆に,kɑ’nfid(ə)ntli
5072,demon, 悪霊;悪魔 / 悪魔(鬼)のように残酷な人;(悪などの)権化 / 《話》(超人的な)精力家、名人、鬼才,dí:mən
5073,treatise, (…に関する)論文《+on+名》,trí:tis
5074,mechanically, 機械の力で;機械学上 / 機械的に、自動的に無意識に,mikæ’nik(ə)li
5075,trading, 商業に従事する / [物々]交換する,tréidiŋ
5076,cock, 『おんどり』(《米》rooster) / (ガス・水道・たるなどの)『せん』、コック / 《複合語を作って》「(にわとり以外の鳥の)雄、雄鳥」の意を表す / (おんどり形の)風見(かざみ)(weathercock) / (おんどりのように威張っている)親分、大将 / (銃の)撃鉄、打ち金(がね);撃銃を引いた状態 / (気どって帽子のへりなどを)上にそらすこと;上目使い / 《英話》(男どうしの会話で)おい君 / 《禁句》陰茎 / (気どって意味ありげに)〈人が〉〈帽子・頭・麦など〉’を’上に向ける;〈馬・箕などが〉〈耳〉’を’ぴんと立てる《+『up』+『名』、+『名』+『up』》 / 〈銃〉‘の’撃鉄を引く、打ち起こす  (干し草などの)円すい形の山 / …’を’円すい形に積み上げる,kɑ’k
5077,pilgrimage, 〈C〉〈U〉巡礼、巡礼の旅 / 〈C〉(特に重要な意味をもつ)長龍,pílgrəmiʤ
5078,extinct, (生物・民族などが)絶滅した;(貫習などが)滅びてしまった / (火山などが)活動をやめた / (火が)消えた、燃えていない,ikstíŋkt
5079,idleness, 『怠情』、怠けていること,áidlnis
5080,Sicily, (イタリア南端の)シチリア島、シシリー島,sísəli
5081,merrily, 『愉快に』、楽しそうに,mérəli
5082,excursion, (特定の目的をもった団体の)『小旅行』、遠足 / (特別割引料金の)周遊旅行,ikskə’:rʒən
5083,Utah, ユタ州(米国西部の州;州都はSalt Lake City;《略》『UT』、『Ut.』：モルモン教徒が多いので有名)・北米インディアン ユテ族の言葉「山の住民」の意,jú:tɔ:
5084,eminence, 〈U〉(地位・名声などの)高いこと;高貴、高名、傑出 / 〈C〉《文》高所、高台、高地 / 〈C〉《Eminence》(カトリック教会で)台下(枢機卿の尊称),émənəns
5085,lump, (一定の形のない)『塊』 / 小さい立方体 / 『こぶ』、はれもの / 《話》のろま、まぬけ、でくのぼう / 《英話》《集合的に》飯場臨時作業員 / 塊になった / 一まとめの、一括した / 〈いくつかのもの〉‘を’一まとめにする、一様に扱う《+『together』+『名、』+『名』+『together』》 / 塊になる  …‘を’我慢する、じっとこらえる,lʌ’mp
5086,boyhood, 『少年時代』 / 《集合的に》少年たち,bɔ’ihud
5087,Montana, モンタナ州(米国北西部の州;州都はHelena;《略》『Mont.、MT』),mɑntæ’nə
5088,superfluous, 必要以上の、余分な / 不必要な、よけいな,supə’:rfluəs
5089,wee, 《おもに幼児語》とても小さい、ちっぽけな / 《米》(時刻が)早い  おしっこする / おしっこ,wí:
5090,dome, (半球形の)『丸屋根』、丸天井、ドーム / 丸屋根状のもの / …‘に’ドームをつける、‘を’ドームでおおう,dóum
5091,accidental, 『偶然の』、思いがけない / (音楽の)臨時記号,æ`ksədéntl
5092,thickness, 〈U〉〈C〉厚さ、太さ、濃さ、密集、繁茂 / 〈C〉層、重ね(layer),θíknis
5093,Darwin,ダーウィン(Charles Robert~;1809‐82;英国の博物学者;主著The Origin of Species「種の起原」),dɑ’:rwin
5094,continuance, 《しばしばa~》(…が)続くこと、(…の)継続、持続《+『of』+『名』》 / 《しばしばa~》継続時間 / (訴訟手続きの)延期,kəntínjuəns
5095,rustic, 『いなか』(『田舎』)『の』、田舎ふうの、田園生活の(rural) / 《良い意味で》素ぼくな、飾り気のない(simple);《しばしば軽べつして》田舎者の、田舎っぽい / 《名詞の前にのみ用いて》粗木(あらき)作りの、丸木作りの / 《しばしば軽べつして》田舎者、農夫,rʌ’stik
5096,delivery, 〈U〉〈C〉(…への)(手紙・荷物などの)『配達』、便;配達品《+『for』+『名』》 / 〈U〉《文》(…からの)釈放、解放《+『from』+『名』》 / 〈U〉〈C〉分娩(ぶんべん)、出産 / 〈U〉〈C〉話しぶり、弁舌 / 〈U〉(野球の)投球[ぶり]、(テニスなどの)打ち方,dilív(ə)ri
5097,snowy, 『雪の』、『雪の降る』 / 雪におおわれた、雪深い / 雪のように白い,snóui
5098,productive, 生産的な、好ましい結果を生み出す / たくさん産出(生産)する、多産の,prədʌ’ktiv
5099,shilling, シリング;シリング銀貨,ʃíliŋ
5100,swollen, swell の過去分詞 / 膨れた、はれあがった;(…で)膨れた《+with+名》 / 《名詞の前にのみ用いて》誇大な、大げさな,swóulən
5101,miraculous, 奇跡の、奇跡による / 驚くべき、信じがたい / 奇跡を行う力のある,miræ’kjuləs
5102,stubborn, (人が)『がん固な』、強情な / (意志・行動などが)『断固とした』、不屈の / (物が)『取り扱いにくい』、,stʌ’bərn
5103,Belgium, ベルギー(ヨーロッパ西部、フランス北部にある北海に臨む王国;首都Brussels;《略》『Belg.』),bélʤəm
5104,orchard, 〈C〉『果樹園』 / 《集合的に》(果樹園の)果樹,ɔ’:rʧərd
5105,persuasion, 〈U〉『説得』;説得力 / 〈U〉〈C〉『確信』、信念 / 〈U〉〈C〉(宗教上の)信条、教派、宗派,pərswéiʒən
5106,Alps, アルプス山脈,æ’lps
5107,ungrateful, ありがたく思わない、恩知らずの / いやな、不快な,ʌngréitf(ə)l
5108,insensible, 《補語にのみ用いて》(痛みなどに)無感覚の《+『to+名』》 / 意識を失った、人事不省の / 《補語にのみ用いて》(…に)無感動な、無関心な《+『to+名』》 / 《補語にのみ用いて》(…に)気づかない《+『of+名』》 / 気がづかないほどの,insén(t)səbl
5109,muscle, 〈U〉(動物体の組織としての)『筋肉』、筋(きん);〈C〉(体の各部を動かす)筋肉 / 〈U〉力、(特に)筋力、腕力 / 《俗に》(…に)強引に割り込む《+『in on』(『into、 through』)+『名』》,mʌ’sl
5110,Madrid, マドリード(スペインの首都),mədríd
5111,Flanders, フランダース、フランドル(中世紀にヨーロッパ西部にあった国;ベルギー・オランダの南部およびフランスの北部を含む;ルネサンス期の音楽・美術の一中心地),flæ’ndərz
5112,cultivate, 〈土地〉’を’『耕す』;〈作物〉’を’『栽培する』;〈魚など〉’を’養殖する / …’を’『教化する』、養成する、育成する / …’を’得ようとする,kʌ’ltəvèit
5113,involuntarily, いやいやながら;無意識に,invɑ’ləntèrəli
5114,speedy, 速い、敏速な / 即時の、速やかな,spí:di
5115,variation, {U}『変化(変動)すること』 / {C}(個々の)変化;変化の量(程度) / {C}変形、変わり種;(生物の)変種 / {C}(…の)変奏曲《+on+名》,vè(ə)riéiʃən
5116,Marian, 聖母マリアの,mé(ə)riən
5117,harp, たて琴、『ハープ』 / たて琴を弾く,hɑ’:rp
5118,daybreak, 夜明け(dawn),déibreik
5119,magnitude, 『大きさ』、規模 / 『重要さ』(importance);(精神的な)偉大さ、高潔 / (星の)光度、等級 / マグニチュード(地震の強さなどの数量的単位),mæ’gnət(j)ù:d
5120,rub, 〈物の表面など〉‘を’『こする』、さする / (…に)…‘を’こすりつける《+名+『against(on、 over)』+名》;(…に)…‘を’すりこむ《+『名』+『in』(『into、 on』)+『名』》 / 〈二つの物〉‘を’こすり合わせる《+『名』+『together、』+『together』+『名』》 / …‘を’こすり落とす《+『名』+『away』(『off』)『、』+『away』(『off』)+『名』》 / …‘を’すりむく、ひりひりさせる / (…の表面を)『こする』、すれる《+『against』(『on』)+『名』》;〈二つの物が〉こすれ合う《+『together』》 / 《単数形で》こすること / 当てこすり / 《the rub》やっかいな事、困難,rʌ’b
5121,coral, 〈U〉サンゴ / 〈C〉サンゴ細工 / 〈U〉サンゴ色、深紅色 / サンゴ[製]の / サンゴ色の、深紅色の,kɔ’:rəl
5122,locality, (ある)場所、地方、土地;(でき事などの)現場、現地《+『of』+『名』》,loukæ’ləti
5123,opponent, (討論・試合などで)(…の)『相手』;敵対者、反対者《+『of』+『名』》 / 相手の、反対の、敵対する,əpóunənt
5124,bondage, 奴隷(農奴)の身分 / (行動の)束縛,bɑ’ndiʤ
5125,cowardly, おくびょうな;ひきょうな,káuərdli
5126,grandson, 孫息子,græ’n(d)sʌn
5127,Leo, 獅子(しし)座 / (占星術で)獅子宮,lí:ou
5128,nail, (手の)『つめ』(fingernail);《まれ》(足の)つめ(toe-nail);(鳥獣の)つめ(claw、 talon) / 『くぎ』、びょう / (…に)…‘を’くぎ(びょう)で止める《+『名』+『on』(『to』)+『名』》 / (…に)〈人、人の注意・目など〉‘を’くぎ付けにする《+『名』+『on』(『to』)+名》 / 《話》…‘を’つかまえる、しとめる;〈うそなど〉‘を’見破る,néil
5129,hospitable, (人が)『もてなしのよい』 / (もてなし・応対などが)手厚い、とてもよい / 《補語にのみ用いて》心広く受け入れる;(新しいものなどを)よく受け入れる《+『to』+『名』》,hɑ’spitəbl
5130,benevolence, 〈U〉善意、慈悲心、親切心 / 〈C〉《単数形で》親切な行為,bənévələns
5131,Brussels, ブリュッセル(ベルギー王国の首都),brʌ’səlz
5132,mounting, 〈U〉据えつけ、装着 / 〈C〉(書・画の)表装;(写真の)台紙、スライド枠;(宝石の)台,máuntiŋ
5133,precision, 正確、きちょうめん / (計器などが)精密な,prisíʒən
5134,watchful, 『警戒する』、油断のない,wɑ’ʧfəl
5135,harness, 『馬具』、引き具 / 〈馬)‘に’馬具を着ける;〈馬など〉‘を’車に着ける;〈人〉‘を’仕事に就かせる / 〈自然の力〉‘を’利用する,hɑ’:rnis
5136,perchance, 《詩・古》たぶん、おそらく(maybe、 perhaps),pərʧæ’ns
5137,indication, 〈U〉(…を)指摘(指示、表示)すること《+『of』+『名』》 / 〈C〉〈U〉表れ、徴候,ìndikéiʃən
5138,zealous, 『熱心な』、熱中した,zéləs
5139,tact, (人の気をそらさぬ)『機転』、如才なさ、こつ,tæ’kt
5140,seventeenth,《the~》『第17の』、17番目の、 / 17分の1の / 《the~》『第17』、17番目[のもの]、(月の)17日 / 〈C〉17分の1,sèv(ə)ntí:n(t)θ
5141,toast, トースト / 〈バン・チーズなど〉‘を’きつね色に焦がす / …‘を’よく暖める / きつね色に焼ける / よく暖まる  (…のために)祝杯を上げること、乾杯すること《+to+名》 / 乾杯を受ける人(物、行事など) / …‘を’祝って乾杯する / 乾杯をする,tóust
5142,dreadfully, 恐ろしく、ものすごく / 《話》非常に、とても,drédfəli
5143,asterisk, 星印(*)(脚注への参照などを示す) / …‘に’星印をつける,æ’stərìsk
5144,Virgil,バージル(70‐19B.C.;Aeneid を書いた古代ローマの詩人),və’:rʤəl
5145,edifice, (特に堂々とした)大建築物,édəfis
5146,accomplishment, 〈U〉完成、成就(じょうじゅ) / 〈C〉業績 / 《複数形で》教養、たしなみ、才芸,əkɑ’mpliʃmənt
5147,sundry, いろいろの、種々の、雑多の / 雑貨、雑品;雑事,sʌ’ndri
5148,reckoning, 計算・〈U〉決算、清算・〈C〉《古》(病院・ホテルなどの)勘定書・〈U〉船の位置の推測,rékəniŋ
5149,mouse, 『ハツカネズミ』(英米の家によく出没する小型のネズミ;ほが国の家に出没する大型のネズミはrat) / 《話》臆病者、内気な人 / 《猫が》ネズミを捜す(捕らえる) / 《人が》(…を)あさり歩く《+『about』+『名』》,máus
5150,prostrate, うつ状せに[倒れて]、身を状して / 力を失った、疲れはてた / 《文》(国が)疲弊(ひへい)して / …‘を’倒す / 《prostrate oneself》…‘を’ひれ状させる、屈服させる / 《受動態で》…‘を’圧倒する、打ちひしぐ,prɑ’streit
5151,helm, 〈C〉(船の)かじ、操舵(そうだ)装置 / 〈U〉《the~》支配的な地位、指導的な立場,hélm
5152,slim, (体格などが)ほっそりとした、細い / (量・程度などが)わずかの、少しの(slight) / 〈体、体の一部分〉‘を’細くする / (減食・運動などで)体重を減らしてやせる《+『down』》,slím
5153,whistling, 口笛(笛)を吹くこと;ピュー(ヒュー)と鳴る音,(h)wísliŋ
5154,syllable, 音節、シラブル / 《通例否定語と共に用いて》一言、一語,síləbl
5155,handwriting, 〈U〉肉筆、手書き / 〈C〉〈U〉筆跡、書体,hæ’ndràitiŋ
5156,lime, 石灰 / 鳥もち(birdlime) / …‘に’石灰をまく;…‘を’石灰で処理する / …‘に’鳥もちを塗る;…‘を’鳥もちで捕らえる  ボダイジュ、シナノキ  ライム(レモンに似た酸味の強い果実) / ライムの木,láim
5157,spur, 『拍車』 / (…に対する)『刺激』、激励《+『to』(『for』)+『名』》 / 拍車状のもの、(鶏などの)けづめ、(植物の)距(きょ) / (山などの)支脈 / (行き止まり)支線 / 〈馬〉‘に’拍車を当てる《+『on』+『名』、+『名』+『on』》 / 〈人〉‘を’かり立てる:《『spur』+『名』+『to』(『into』)+『名』…に…をかり立てる》,spə’:r
5158,unfit, 《補語にのみ用いて》(物事が)『適当でない』、ふさわしくない / 適任でない、不適格な / (人が)不適当な、欠陥がある / (…に対して)〈人〉‘を’不適当(不適格)にする《+名〈人〉+for+名》,ʌnfít
5159,relish, 〈U〉〈C〉(食物の独特の)風味 / 〈C〉〈U〉調味料、薬味 / 〈U〉《通例否定文で》(…に対する)興味、好み《+『for』+『名』》 / 〈U〉》時にa~》おもしろみ、興趣 / 〈物・事〉‘を’楽しむ、好む / (…の)味がする、風味がある《+『of』+『名』》,réliʃ
5160,reduction, 〈U〉〈C〉(…を)『減らすこと』、減少、縮小、格下げ、(…の)割り引き《+『in』+『名』》 / 〈C〉減少(縮小)した量;割引額 / 〈C〉縮図、縮写 / 〈U〉換算約分,ridʌ’kʃən
5161,sown, sow(種子をまく)の過去分詞,sóun
5162,cordially, 心から、親しみをこめて,kɔ’:rʤəli
5163,hush, (特に騒ぎ・騒音のあとの)『静けさ』 / …‘を’『静かにさせる』、黙らせて(…)させる《+『名』+『to』+『名』》 / 静かにする、黙る / シーッ、静かに、黙れ,hʌ’ʃ
5164,pat, (愛情・賞賛などを表して手のひらで)…‘を’『軽くたたく』、ポンとたたく / (へらなどで)(…の形に)…‘を’軽くたたいて整える《+『名』+『into』+『名』》 / 『軽くたたくこと』 / その音 / (バターなどの)小さいかたまり《+『of』+『名』》  きっちりした、ぴってりの / きっちりに、ぴったりと  patent / patented,pæ’t
5165,fascination, 〈U〉魅惑[すること]、うっとりした状態 / 〈C〉引き付ける力,fæ`sənéiʃən
5166,belly, 『腹』、腹部(abdomen) / 胃 / (物の)内側、内部(inside) / ふくれた部分、胴 / 前面[部]、下面[部] / …’を’ふくらませる　ふくらむ,béli
5167,neutral, 『中立の』;中立国の / 『公平な』、不偏不党の / (人・物が)特色のはっきりしない;(色が)はっきりしない、くすんだ / (酸性でもアルカリ性でもない)中性の / (電気が)中性の、(物体が)帯電していない / (自動車などのギアが)ニュートラルの / (文法で)中性の / 〈C〉(戦争・論争などで)中立の人;中立国民;中立国 / 〈C〉くすんだ色、灰色 / 〈U〉(自動車などのギヤの)ニュートラル(動力のかかっていない状態・位置),n(j)ú:trəl
5168,grasping, 欲深い(greedy) / しっかりつかむ、ぎゅっと握る,græ’spiŋ
5169,diligence, 『勤勉』、不断の努力,díləʤəns
5170,retiring, 内気な、引っこみがちの / 退職の,ritái(ə)riŋ
5171,sob, 『すすり泣く』、むせび泣く / 〈風・波などが〉すすり泣くような音を出す / …‘を’すすり泣きながら話す《+『out』+『名』、+『名』+『out』》 / 《副詞[句]を伴って》すすり泣いて…‘を'(ある状態に)する / 『すすり泣き』,sɑ’b
5172,vine,(ツタ、キュウリなどの)『つる植物』 / =grapevine 1,váin
5173,compose, …’を’『構成する』 / 〈詩など〉’を’『作る』、書く;〈曲〉’を’作る;〈絵の構図〉’を’作る / 〈自分、自分の気持〉’を’『静める』 / 〈活字〉’を’組む;…’を’活字に組む / 〈争いなど〉’を’解決する、調停する / 詩を作る;作曲する,kəmpóuz
5174,icy, 『氷の』、氷で覆われた / 『氷のように冷たい』 / 冷淡な、よそよそしい,áisi
5175,inconvenience, 〈U〉(…に)不便、不都合、不自由《+『to』+『名』》 / 〈C〉不便(不自由)な事(物) / 〈人〉‘に’不便を感じさせる、迷惑をかける(disturb),ìnkənví:niən(t)s
5176,v, verb / verso / 《話》very / velocity / volt[s] / volume / vide,ví:
5177,detect, 〈物事の存在〉‘を’『感知する』、気付く、認める / 〈人〉‘の’『正体を見破る』 / 〈電波〉‘を’検波する、復調する,ditékt
5178,contradiction, 否定、反ばく / 矛盾,kɑ`ntrədíkʃən
5179,banker, 『銀行家』、銀行経営者 / (ゲームの)親、胴元,bæ’ŋkər
5180,infamous, 不名誉な、恥ずべき / 評判の悪い、悪名の高い,ínfəməs
5181,powerless, 力の無い、無能な,páuərlis
5182,passenger, 『乗客』、旅客;船客 / 《英話》足手まといな人,pæ’sənʤər
5183,crust, 〈C〉〈U〉『パンの皮』、パイの皮;〈C〉堅くなった一切れのパン / 〈C〉〈U〉(物の)堅い表面;(動物の)甲殻(かく);地殻;堅くなった雪面 / 外皮におおわれる《+『over』》,krʌ’st
5184,disclaim, 〈責任・関係など〉‘を’否認する(deny) / 〈法律上の権利など〉‘を’放棄する,diskléim
5185,Norway, ノルウェー(スカンジナビア半島の西半分を占める王国;首都はOslo),nɔ’:rwei
